cluster,FEPA
Cr2Cu2Mo1Ru1+,-2.4495
Zn1Ag1La1Ir3-,-3.0763
Cr1Zr2Mo2Os1+,-3.8382
Zr3Ru1Os1Hg1-,-3.9627
Mn1W3Ir1Hg1-,-3.1116
Mn1Co3Cu1Zr1+,-3.2769
Cr2Y1Ag2Hg1-,-1.4850
Ni1Y1W3Hg1,-3.0757
Sc1Cu1Ru1La2Os1,-3.4671
Sc1Co1Cu1Zr1Mo2,-3.1563
Ti2V1Zn1Mo1Cd1-,-2.3004
Sc2Ag1Hf1Re1Pt1+,-3.6149
Ti1Zn1Hf1Au2Hg1+,-1.9833
Ti1Mn1Nb1Ag1Cd2+,-1.7592
Ti1Cu1Ru1Cd1Pt2,-2.9822
Ti1Zn1Pd1Os2Au1-,-2.9465
Ti1Mn1Cu2Nb1Hf1+,-2.8668
Ti1Cu1Ag1Cd1La2-,-2.0128
Ti1V2Cr1Y1Hg1,-2.0445
Ti2Cr1Fe1Y1Pd1+,-2.9760
Ti1Zr2Ru1La1Hg1,-3.0111
Cr1Mn1Cu1Hf2Re1,-2.8945
Cr1Mn1Mo2Re1Hg1-,-2.3209
Cu1Zn1La2W1Hg1+,-2.0570
Cu2Y1Zr1Ag1Re1+,-2.9503
Mn2Fe1Zn1Y1Pd1,-2.0462
Mn1Ni2Ru1Cd1Hf1,-2.7233
Rh2Re1Os1Pt2-,-3.5323
Zn1Y1Zr1Nb1Mo2,-3.0217
Fe1Rh1La1Ta1Pt2,-4.0094
Cu1Pd2Cd1Ta1Hg1,-1.8905
Y2Zr1Ru1Rh1La1-,-3.7207
Co2Zn1Zr1Ag1Hg1,-2.1369
Zr2Nb1Ta1Ir1Hg1-,-3.7351
Mn1Nb2Rh1Hf1W1,-3.8441
Pd1Ag2Ir1Pt1Hg1+,-2.1281
Fe1Y1Mo1Pd2Cd1-,-2.4687
Sc1Ti1Ni1Zn1Zr1Cd1+,-2.3030
Sc1Cr1Zr1Mo1Ru1La1-,-3.2375
Sc1Ti1Zr1Ag1La1Hf1+,-2.9347
Sc1Ti1Mn1Cd1La1Au1,-2.1232
Sc1Nb1Ag1Ta1Os1Ir1+,-4.2113
Sc1Co1Ag1Cd1Hf1Os1+,-3.0152
Ti1Co1Zn1Nb1La1Hf1,-2.9773
Ti1Mn1Ni1Cu1Hf1Ta1-,-3.2081
Ti1Co1Cu1Zr1Re1Au1-,-3.1661
Sc1V1Cr1Co1Cd1Re1-,-2.6465
Ti1V1Y1Zr1Ir1Pt1,-3.9966
Cr1Co2Mo1Rh1Os1-,-3.2972
V1Fe1Zn1Mo1Ag1La1+,-2.3094
V1Co1Ni1Cu1Zn1W1-,-2.7505
Ti1V1Cr1Zr1Cd1Re1,-2.6631
V1Cr1Ni1Hf1Re1Ir1+,-3.6855
V1Cu1Zn1Rh1Re1Pt1,-2.7694
Cr1Co1Cu1Cd1Hf1Ta1-,-2.6900
Cr1Mn1Cu1Nb1Ta1Ir1,-3.1615
V1Ni1Y1Rh1Pd1Pt1+,-3.5226
Fe1Co1Zn1Zr1Pd1Cd1-,-2.4165
Cr1Y1Pd1La1Hf1Ir1,-3.4614
V1Fe1Co1Zr1Mo1Re1,-3.4348
Zn1Ru1Rh1Cd1La1Os1+,-2.6229
Zn1Ru1Rh1Cd1Hf1Ir1+,-2.9484
Cd1Rh4Sc1N1+,-3.1560
Fe1Rh1Pd1Ag1La1Hg1-,-2.3559
Co1Pd1Ag1W1Os1Hg1+,-2.6476
Cr1Fe1Cu1Mo1Os1Ir1,-3.0301
Fe1Y1Rh1Ag1Ir1Hg1-,-2.5732
Fe1Co1Ni1Ru1Re1Au1+,-3.0788
Cu1Mo1W1Os1Ir1Au1-,-3.3018
Zr1Ru1La1Re1Ir1Au1,-3.8703
Mn1Ni1Nb1W1Pt1Hg1+,-3.0337
Pt2Nb1Y2V1O1,-4.3731
Ta1Ag1Zn2Ti2S1,-2.6683
Ta1Zr2V1Sc2C1+,-4.2179
Ta2Cu2Co1Ti1C1,-3.9832
Au1Re3Zn1Cr1C1+,-3.3203
Au2Os1Re2Sc1S1,-3.5470
Au1W1Ti3Sc1S1,-3.5822
Pt2Ir1Hf1Y2S1,-4.6767
Pt1Ir1Rh3Ti1S1-,-3.7959
Os1Ag1Mo3Cr1C1,-3.3924
Hf1La3Ru1Nb1S1+,-4.0769
Hg3W1Nb1Zn1C1,-1.9351
W1Hf2La2Ni1C1-,-4.0437
Os2Hf2La1Ru1N1,-4.7589
Pt1La2Y1Co1Ti1N1+,-4.2350
Hg1Ta1Hf3Rh1O1+,-4.2622
Au1Hf2La2Pd1O1-,-3.7985
Hf1Cd2Cr1Ti1Sc1O1+,-2.8039
Hg2Ag1Pd1Zn1Sc1O1-,-2.1202
Hf1Cd1Nb1Zr1Sc2S1+,-3.4629
Au1Os2Pd1Mo1Ti1O1,-3.9379
Ir1Ag2Pd1Rh2N1+,-2.9338
Ir2Ta1Ru1Fe2C1-,-4.3472
W1La1Cd1Rh1Ti2N1+,-3.6809
Hg2Nb1Cu1Fe1Ti1S1,-2.4308
Pt1Os1Ag2Ni2N1,-3.0474
Pt2Pd1Nb1V1Sc1S1-,-4.0310
Hg2Ta1Zr1Co2N1+,-3.3205
Ir1Pd2Ru2Cr1O1-,-3.2781
Hg1Re2Rh1Y2S1-,-3.3202
Hg1Zn1Ni1Cr1V2N1-,-2.5302
Hf1Ru1Cu2Ni1Cr1S1,-3.1786
Pd1Rh1Nb1Ni1V2O1,-3.8414
Hf1Pd1Mo1Ni1V2O1+,-3.9713
Ir1La1Pd1Nb1Cu2C1,-3.8068
La1Cd1Nb2Zn1Fe1C1-,-3.0792
Re1Ru1Zn1Co2Mn1O1,-3.3073
Os1W2La1Ru1Mn1S1,-4.0855
Ir2W1Hf1Pd1Mn1N1+,-4.4009
Pt1Ta2Ru1Mo1V1O1,-4.5766
Pt2Nb1Y1Zn1Co1S1-,-3.7520
Hg1Ag1Ru2Nb1Y1C1+,-3.5209
Hg2Os1Re1Cu1V1O1-,-2.8529
Os1Hf1Ru2Zr1Cu1O1,-4.4141
Ta1La1Mo1Nb2Ni1S1,-4.0748
W1Ta1Zr2Mn1Cr1N1-,-3.9800
W1Ag1Nb1Fe2Mn1N1+,-3.4928
Hg1Ru1Mo1Fe2Mn1O1-,-2.9092
Ir2Ta1Cd1Pd1V1N1+,-3.8522
Ta1Hf1La2Ag1Zn1S1,-3.1466
La1Nb1Ni2Co1Fe1O1-,-3.8744
Au1Os1Ag2Nb1Zr1N1+,-3.7987
Hg1Au2Cd1Rh1Y1C1,-2.4161
Re1Pd1Rh1Cu1Mn1Sc1C1+,-3.5458
Hg1Os1Ta1La2Ag1N1-,-3.5317
Au1Pt1Ir1Fe1Mn1Sc1N1+,-3.5870
Ir1Hf2Ag1Ru1Fe1O1,-4.2800
Au1Re1W1Hf1Pd2C1+,-3.9182
Hg1Re1Mo1Nb1Co1Sc1S1-,-3.2816
La1Cd1Ag1Pd1Ru1Ti1N1,-3.0972
Au1Cd1Pd1Ru2Y1O1+,-3.1292
Au1Ir1Os1Nb1Co2C1-,-4.1662
Cd1Rh1Ru1Cu1Ni1Ti1C1+,-3.3382
Au1Re1Hf1Zn1Cr1Ti1N1-,-3.1659
Re1Hf1Ag1Pd1Ni1Cr1C1-,-3.4725
Ta1Zr1Cu1Mn1Cr1Ti1N1+,-3.5678
Hg1Au1Ir1Ag1Nb1V1S1+,-3.0448
Au1Cd1Mo1Nb1Ni1V1C1-,-3.1703
Pt1Cd1Zr1Zn1Co1Fe1C1,-3.1282
Au1Ir1Nb1Zr1Mn1Cr1C1,-3.8161
Pt1Os1Ta1Mo1Zn1Cu1S1,-3.6104
Ta1Cd1Ru1Mo1Ni1Mn1C1,-3.3941
Pt1Re1Zr1Y1Ni1Ti1N1,-4.3446
Os1Hf1Pd1Rh1Nb1Mn1S1-,-4.0233
Re1Pd1Ru1Zn1Ni1Cr1N1-,-3.0999
Ta1Hf1Pd1Rh1Zr1Co1S1+,-4.5233
Au1Os1Pd1Nb1Cr1V1N1,-3.6568
Pt1Re1Mo1Y1Cu1Fe1C1-,-3.6799
Cd1Rh1Ru1Zr1Zn1Ni1C1+,-3.3631
Pt1Ru1Mo1Zr1Zn1Ni1N1,-3.6739
W1La1Cd1Pd1Rh1Fe1N1-,-3.3862
Os1W1Hf1Ag1Y1Cr1N1+,-3.9445
Os1W1Ta1Nb1Zr1Y1N1,-4.7773
Hg1Ta1Pd1Ru1Mo1V1C1,-3.5152
Re1Ta1Rh1Ru1Zr1Cu1O1,-4.3545
W1Ta1Hf1Nb1Ni1Fe1N1-,-4.4263
Hg1Pt1W1Ru1Mo1V1C1-,-3.5648
Au1Co1Cr1Ti1Sc3S1+,-3.4188
Au1Nb2Ni1Mn1Cr2N1+,-3.4242
Au1Pd3Rh1Nb1Ti1S1+,-3.5364
Au1Re2Rh2Cu2O1,-3.4035
Au1Ta1Cd2Rh2Cu1N1-,-2.7858
Au1W1La2Mo1Zn2C1,-3.0907
Au2Os1Ru1Co2Sc1N1+,-3.6523
Au2Pt1Pd1Ni1Co2C1+,-3.4782
Au2Rh2Cu1Fe1Sc1N1-,-3.1538
Au4Cd1Mn1Sc1C1-,-2.5334
Cd2Pd1Co1Mn1Ti2C1+,-2.9630
Co2Zr1Hf1Re2Os1+,-4.4812
Cr1Co2Mo2La1Hf1,-3.2967
Cu1Mo2Tc1Pd1La2,-3.2032
Cu3Co1Mn1Ti1Sc1S1,-3.1082
Hg2Tc4Mo1O1,-3.0203
Fe1Y2Mo1Pt1Au2+,-3.3083
Hf2Cd2Pd1Tc1Zn1N1,-2.9842
Hf2Zn3Ni1Cr1N1,-2.6492
Hg1Ag2Mo2Cr1Sc1C1-,-2.6503
Hg1Au1Os2Pd2Cr1S1+,-2.8641
Hg1Cd3Co1Cr1V1C1-,-1.8284
Hg1Ta2Hf2La1Mn1C1-,-3.7220
Hg1Ta3Cd1Nb1Sc1N1,-3.5792
Ir1Nb2Y1Cu1Co2S1+,-4.2829
Ir2Ta1Mn1Cr3C1+,-3.8699
Ir3Ag2Mn1Ti1O1,-3.6077
Mn1Y1Tc2La1Ta2,-3.8859
Mo2Y1Co1Fe1Sc2S1-,-3.4293
Os1Cd2Nb1Y1Zn2O1-,-2.7917
Os1La1Ag2Mn2Ti1C1-,-3.2377
Os1Nb1Y2Ni3O1-,-4.2955
Os1Re1La3Zn1Fe1N1-,-3.6218
Os2Re1Cd1Tc3N1+,-4.0454
Os2Ta1Tc2Mo1Y1C1-,-4.7621
Pd3Mn2Cr2S1-,-2.7139
Os3W1Cu1Ti1Sc1C1,-4.5536
Pd1Zr4Zn1Mn1O1-,-3.8437
Pt1Ag1Mo3Mn1V1S1-,-3.3512
Pt1Cd2Mo2Ni1Mn1C1+,-3.0040
Pt1Rh3Zn1Cu1Mn1O1-,-2.9802
Pt1Ta2Co1Cr2Sc1C1-,-3.9506
Pt2Ir1Os1Re1Mo2S1+,-4.3422
Pt2Os1Re1La1Cd2C1-,-3.4590
Pt2Ta1Hf2Sc2C1+,-4.7717
Pt2W1Ta1La3N1+,-4.6251
Re1Cd2Zr1Zn2Fe1S1,-2.1686
Re1Hf1Rh2Zn2Fe1S1-,-3.1908
Ru1Tc1Mo2Cr1Ti2C1,-3.9435
Sc1Co1Zn1Nb1Rh1Hf2,-3.5337
Sc2Fe2Hf2Os1+,-3.9276
Sc1Co1Zn1Zr2Tc1Ru1,-3.6272
Sc1Cr1Fe1Ru1Cd1Hg2,-1.6140
Sc1Fe1Ni1Tc2Pd1Au1,-3.1035
Sc1Ni1Ta2Re1Ir2-,-4.6159
Sc1Ni1Zr2La1Ta1Ir1+,-4.2124
Sc1Pd1Cd1W1Re1Pt2+,-3.4039
Sc1Ti1V1Mn1Cd2Ta1+,-2.3345
Sc1V1Cr1Mn2Tc1Rh1+,-3.0079
Sc1Y1Mo2Rh2Ta1-,-3.8636
Sc1Zn1Rh1W2Re1Au1,-3.3095
Sc2Fe1Ni2La1Re1+,-3.3291
Sc3Co1Mo2Pt1,-3.4806
Ta1Cd1Y1Cr1V3O1,-3.2538
Ta2Zr1Zn2Sc2N1+,-3.5867
Ta3Hf1Ag2Ni1C1+,-4.2675
Ti1Cr1Y1Zr1Pd2Au1-,-2.9793
Ti1Fe2Pd1Hf2Ir1,-3.8888
Ti1Mn1Y1Cd2La1Pt1-,-2.3130
Ti1Ni1Ru1Pd2Pt1Au1+,-3.1859
Ti2Fe1Cu1Y1Cd1Pt1-,-2.8312
Ti2Fe1Mo2Hf1Re1-,-3.7804
V1Mn1Nb1Mo2Ru1Hg1,-2.8706
V1Mn2Zr2Tc1Os1+,-3.9299
V2Cr1Mn1Rh2Ir1,-3.2646
W1Ag2Rh1Tc1Zn2N1-,-2.7356
W1Cd1Ru3Sc2S1,-3.7088
W1La1Nb2Mn3O1+,-3.7381
W1Ta1La1Cu4C1,-3.5559
W1Tc2Zn2Co1Cr1O1+,-3.2846
W2Y1Cr2Sc2N1,-3.4229
Zr1Rh1Cd1W3Hg1,-3.0801
Zr2Cu1Ni2Co2C1+,-4.2049
Zr3Y1Fe1Mn1Ti1C1+,-4.0201
V1Zn1Mo1Tc1Rh1La2+,-3.2383
V1Ni1Zn1Rh2Ta1Pt1+,-3.6056
Cr1Cu1Zn1Y1Mo1Tc2,-2.6790
Fe1Cu1Tc1Ag1Hf2Au1,-3.1566
Cu2Nb1Ru1La1Os1Au1,-3.4507
Mn1Y2Ru1Rh1W1Hg1-,-3.1240
Ni1Y1Mo2Rh1Cd1Au1+,-2.9139
Cr1Mn1Ni2Ta1Os1Pt1-,-3.5108
Ni1Cu1Zn1Zr1Tc2Rh1,-3.1633
Cr1Co1Zn1Zr2Nb1Hf1+,-3.4725
Cu1Zn1Rh1Cd1Os2Ir1+,-2.9365
Co1Cu1Zn1Tc1Pd2Re1+,-2.8211
Fe2Y1Rh1Pd1Hf1Ir1,-3.8285
Rh1Cd1La1Ta2Re1Au1,-3.5651
Ni1Nb1Hf1Re1Pt1Hg2+,-3.1020
Fe1Co1Ni2Ag1Ir1Pt1+,-3.2875
Ta2Hf1La1Y1Ti1Sc1C1,-4.0896
Cr1Mn2Y1Mo1Tc1Rh1-,-2.9427
Ta1Cd1Ni1Co2Ti1Sc1S1-,-3.5592
Y1Mo1Tc1Rh1Pt1Au2+,-3.4501
Zn1Zr1Ru1Pd1Ag1Pt2-,-3.1654
Cr1Co1Y2Ag1W1Re1,-3.1209
Pt1La2Ru1Tc1Mo1Sc1N1,-4.2736
Hf2Ag1Pd1Co1Ti1Sc1N1-,-3.9215
Au1Pd2Rh1Y1Cr1Sc1N1-,-3.3708
Hf1Rh1Fe1Cr1Ti1Sc2S1+,-3.7171
Ta2La1Pd1Ru1V1Sc1S1+,-4.2234
Au1La1Ag1Ru1Fe1Sc2N1-,-3.3710
Os1La1Pd2Tc1Fe1Sc1O1-,-3.9640
Hg1Cu1Ni1Mn2V1Sc1S1+,-2.7278
Ir1La1Pd1Rh1Fe2Sc1O1,-4.0667
Os1Pd1Ni1Cr1Ti2Sc1O1+,-4.1436
Re1Pd2Mo1Zn1V1Ti1O1-,-3.6378
Au2W1Nb1Y1Ni1Sc1S1,-3.6665
Re2Ag1Mo1Fe1Mn1Sc1S1-,-3.3126
Ir1Ag2Ru1Zr1V1Sc1N1,-3.8520
Nb1Zn1Cu2Ni1Co1Ti1C1+,-3.4093
Re1La2Rh1Ru1Zr1Ti1S1-,-4.2693
Os1Pd2Rh1Tc1Zn1Ti1C1-,-3.7541
Pt1Hf2Tc1Nb1Y1Ti1S1+,-4.5647
Hg1Pt1Ta2Ag1Ru1Ti1C1,-3.9374
Hf1Ru1Cu1Ni2Cr1Ti1O1+,-3.8481
Ir1Ta1Cd1Ag1Cu1Ti2N1-,-3.4392
Tc1Zr1Y2Cu1Ni1V1C1+,-4.0990
Re1Ag1Mo1Y1Cu1Cr2S1+,-3.0243
Pt1W1Ru2Y1V1Ti1N1,-4.4829
Hf2Cd1Pd1Fe1Cr1Ti1O1+,-3.5250
Zr1Zn1Co1Fe1Cr1Ti2N1-,-3.4247
Os2La1Ag1Ru1Cr1V1O1,-3.8877
Hf1La1Ru1Zr2Co1Ti1O1+,-4.5846
Ta1Nb1Zn1Ni1Mn2Cr1C1-,-3.1776
Hg1Au1Ta1Pd1Mo1V2O1-,-3.3943
Ag1Nb2Cu1Ni1Co1V1S1,-3.5692
Au1Pt1Hf1La1Ag1V2N1+,-3.8344
W1Ru2Zn1Cu1Co1V1C1+,-3.6826
Re1Pd2Zr1Cu1Fe1Cr1C1+,-3.6132
Ta1Rh1Nb1Cu1Cr1V2C1,-3.8275
Pt2La1Pd1Ru1Zr1Ti1C1-,-4.4804
Ta1Ru1Cu1Co2Mn1Ti1S1-,-3.7797
Os1Re1Ag1Nb1Y2Cr1C1-,-3.8759
Hg1Ir1Ta1Ag1Zn2Cr1S1-,-2.4600
Au2W1Ru1Tc1Cu1Cr1O1+,-3.4946
Pt1Ir1W1Ru1Tc2Ti1O1+,-4.5953
Au1Re1Rh1Fe2Cr1V1S1-,-3.2368
Au1Os1Ru1Co1Mn2Cr1N1+,-3.2811
Pt1Re1Cd2Y1Fe1Mn1O1+,-3.0130
Pt1Hf1Cd1Y2Ni1Mn1N1,-3.5680
Pt2Ir1W1Cd1Zr1Mn1S1-,-3.9475
Re1Zr1Cu1Ni2Fe1Mn1O1-,-3.6885
Hf1Pd1Zr1Zn1Ni1Mn2N1,-3.2722
Pt2W1Mo1Nb1Zr1Mn1O1-,-4.4698
Pt1Ir2Re1Pd1Nb1Cr1C1,-4.2144
Hg1Re2La1Ru1Tc1Mn1S1+,-3.4439
W1Pd2Rh1Cu1Ni1Fe1O1+,-3.7236
Os1Hf1Cd2Ag1Mo1Fe1O1,-2.9962
Au2Pt1Pd1Zr1Cu1Fe1C1-,-3.4609
Ir1Re1W2Hf1Mo1Mn1O1-,-4.4726
W1Hf1Ru2Zn1Cu1Mn1S1+,-3.6162
Au1Ta1Pd1Rh2Cu1Ni1O1,-3.6515
Hf1Ag1Zn1Ni2Co1Fe1O1-,-3.3338
Ag1Rh1Ru1Tc1Ni1Mn2S1,-3.0700
Hg1Au1Ta1Ag1Mo1Mn2O1+,-3.0035
Pt2La1Cd1Ag1Zn1Ni1O1+,-3.0085
Pt1La1Zr1Zn1Co1Mn2N1+,-3.5731
Os1Re1Ta1Pd2Tc1Mn1O1,-4.1314
Os1W2Ta1Hf1Zr1Y1O1+,-5.1293
Pt1W2Ta1Pd1Zn1Ni1C1-,-4.0078
Hg1Au1La1Tc2Zr1Zn1S1,-3.1085
Au1Os1Ta1Ru1Nb1Mn2N1-,-3.9646
W1Hf1Pd1Tc1Nb2Fe1N1,-4.4385
W1La1Rh1Tc2Zn1Cu1N1,-3.5826
Hg1Ir1Ta1La1Pd1Co2N1,-3.8505
Au1Cd1Mo2Zn1Co1Fe1N1-,-2.6062
La1Ag1Pd1Nb1Zn2Cu1N1,-2.7392
Au1Re1Rh2Nb1Cu1Co1S1+,-3.7486
Os1Cd1Pd1Rh2Nb1Ni1C1-,-3.7544
Hg1Ta1La1Ag1Zr2Y1O1+,-3.6366
Pt1Ir2Ag1Rh1Zr1Y1C1+,-4.5487
Au1Re1Cd1Rh1Nb1Y2N1,-3.6276
Sc1V1Mn1Mo1Ag1La1Os1+,-3.1523
V1Mn1Y1Zr1Nb1La1W1+,-3.5005
Ti1Fe1Cu1Zn1La1W1Pt1+,-3.1055
Re1W1Ta2Ru1Nb1Zn1C1-,-4.5762
Cr1Zn1Zr1Rh1La1W1Os1-,-3.5147
Hg1Pt1W1Ta2Hf1Zr1N1-,-4.3371
Ni1Zn1Y1Ru1Re1Ir1Au1+,-3.2876
Co1Ni1Y1Cd1La1Ta1Ir1-,-3.5276
Au2La1Cd1Rh1Ru1Zr1C1+,-3.6221
Sc1Ti1Cr1Ni1Zr1Pd1Ta1+,-3.4981
Sc1Ti1Cr1Zr1Nb1Ru1Re1+,-3.9035
Sc1Ti1V1Zr1Mo1Ag1Hg1,-2.5670
Sc1Ni1Cu1Zn1Mo1Cd1Ir1+,-2.5290
Mn1Ni1Y1Zr1Ir1Au1Hg1+,-3.1993
V1Co1Cd1Hf1Ta1W1Ir1+,-3.9476
Ni1Mo1Ru1Pd1Hf1W1Ir1-,-3.9488
Sc1V1Fe1Co1Cd1Re1Os1+,-3.2507
Sc1Ti1Mn1Fe1Ni1Y1Cd1,-2.5213
Pt2W1Ag1Rh1Ru1Fe1C1,-3.8726
Ti1Ni1Rh1Pd1Pt1Au1Hg1-,-2.8362
Sc1Ti1Cr1Mn1Ta1Pt1Hg1,-2.6982
Ti1Fe1Ni1Cu1Y1Nb1Ag1+,-3.1133
Sc1Ti1Ni1Mo1Pd1Ta1Ir1+,-4.0348
Ti1Cr1Fe1Mo1Cd1Hf1Os1+,-3.1319
Sc1Cr1Fe1Ru1Pd1Hf1Ta1+,-3.6657
Sc1Cr1Fe1Y1Nb1Pd1Re1,-3.1922
Ti1Cu1Tc1Rh1Ir1Pt1Au1,-3.4663
Ti1Zn1Nb1Mo1Ru1Ta1Os1-,-4.0040
Ti1Cr1Y1Nb1Tc1Pd1Ir1-,-3.7225
Ir1W1Hf1La1Cr1V1Sc1N1,-4.0555
Sc1Zn1Y1Nb1Tc1Ir1Au1-,-3.3680
Sc1Cr1Y1Tc1Rh1Os1Ir1-,-3.7686
Ti1Cu1Nb1Ag1Cd1Hf1Au1,-2.4876
Ti1Zr1Tc1Pd1Ta1Re1Ir1+,-4.5485
Cr1Cu1Zn1Ta1Os1Ir1Au1+,-3.3018
Cr1Fe1Mo1Pd1Ag1Ir1Au1,-2.6509
V1Mn1Fe1Cu1Os1Ir1Hg1+,-2.9409
V1Cr1Ni1Zn1Ru1Ir1Au1-,-2.7832
Re1W1Ta1Mo1Zr1Y1Ti1N1+,-4.7081
V1Cu1Mo1Tc1Rh1Pd1Os1-,-3.4932
Zn1Tc1Pd1Cd1La1Hf1W1,-2.8836
Cr1Y1Nb1Ru1La1Re1Ir1+,-3.9446
Zn1Y1Nb1Ag1La1Ir1Au1,-2.9886
Ti1V1Fe1Zr1Mo1Rh1Au1+,-3.5616
Re1Ta1Hf1Y1Cr1V1Ti1C1-,-4.0026
Cr1Y1Mo1Ru1Ag1La1Ta1+,-3.2760
Hg1W1Cd1Ag1Tc1Zn1V1N1-,-2.5355
Zn1Ru1Rh1Cd1La1W1Ir1,-3.1551
Mn1Cu1Zr1Pd1La1Os1Hg1+,-3.0294
Mn1Fe1Cu1Y1Ag1Os1Au1-,-2.6520
Fe1Ni1Zn1Pd1Ag1Hf1Hg1+,-2.3403
Mn1Co1Cu1Hf1Ta1Ir1Pt1+,-4.1209
Fe1Ru1Pd1La1Hf1W1Au1+,-3.6536
Cu1Zn1Nb1Mo1Ru1Au1Hg1-,-2.2606
Cr1Cu1Tc1Ag1Os1Pt1Hg1-,-2.4513
Mn1Tc1Rh1Ag1Ta1Os1Pt1-,-3.6250
Fe1Zr1Mo1Rh1Hf1Ta1Os1-,-4.4187
Fe1Zn1Nb1Mo1Tc1Pd1W1,-3.2370
Fe1Ni1Zr1Cd1Ta1W1Au1,-3.1851
Fe1Ni1Cu1Zr1Hf1Pt1Au1-,-3.4377
Fe1Rh1Pd1Re1Ir1Au1Hg1,-2.6376
Co1Tc1Pd1La1Hf1W1Hg1-,-3.4327
Au1Ir1Re1W1Ag1Pd1Y1C1-,-3.8003
Hg1Au1Re1W1Pd1Y1V1C1-,-3.4353
Hf1Ag1Pd1Nb1Y1Fe1V1C1,-3.7630
Ti1Cr1Fe3Rh1W1Re1-,-3.4542
Co1Rh2Ir5+,-3.9172
Cr1Co1Nb3Cd2Hg1+,-2.5758
Cr1Cu1Nb2Pd1Ta3-,-4.0499
Fe1Cu2Zn2La2Au1-,-2.2519
Fe2Co2La3Ta1,-3.5113
Fe3Zn3Y1Ag1+,-2.0076
Sc1Fe1Ru2Pd2Hf2,-3.9816
Sc1Mn1Ag1Pt3Hg2-,-2.6399
Sc1Tc2Hf1W1Re3+,-4.3872
Sc2Ti2Fe1Ta2Os1+,-4.1306
Ti1Cd2Re1Au4-,-2.1554
Ti1Cu1W5Re1,-4.2461
Ti1Cu1Zr2Cd1Au3,-2.7717
Ti1Zr3Rh2Re1Ir1+,-4.9139
Ti2Cu1Zn1Ta2Hg2+,-2.5113
Ti2Hf2Ir2Pt1Hg1+,-4.3390
V1Ni1Tc4Ru1Ir1+,-4.0588
V3Y1Nb1Os2Ir1+,-4.5093
Cr1Zr2Tc3Ru1Pd1,-3.9246
Cr2Tc1Hf3W1Hg1-,-3.2703
Cr2Tc2Ag1Os2Pt1,-3.4255
Cu1Nb1Cd3Hf1Re2+,-2.7115
Fe1Zn1Zr1Rh3Hg2-,-2.6471
Mn1Mo1Ta1Re4Au1-,-3.7369
Mn1Y2Mo1Pd3Ir1+,-3.6421
Mn2Co1Tc3Pt1Au1,-3.2973
Mo1Ir2Pt2Au1Hg2-,-2.7555
Ni1Cu1Zr2Ag2La2-,-3.0461
Ni1Nb1Mo4Pd1Hf1-,-3.8418
Ni3Cu1Pd1Ag1Ir2+,-3.1912
Rh1Hf3Ta1Pt1Hg2+,-3.6723
Sc1Ti2Zn1Mo2Rh1Hf1+,-3.4943
Tc3Ru1La2Ta1Ir1,-4.3438
Zn1Tc1Rh2Re3Os1+,-3.8269
Sc1Cr2Zn2Nb1W1Os1+,-2.8684
Sc1Cu3Y1Zr1Ru1Cd1-,-2.9617
Sc1Fe2Ni1Y2La1Re1,-3.2055
Sc1Mn1Co2Cu2Zr1Ta1,-3.4442
Sc1Ni1Nb3Hf1Ir1Pt1+,-4.6325
Sc1Ti1Cr2Co2Tc1Hf1,-3.3128
Sc1Ti1Zr1Ru2Ag2Ta1-,-3.7396
Sc1V1Cr2Rh1Pd2Hg1+,-2.6435
Sc1V2Co1Mo1Rh2Os1-,-3.9757
Sc2Ti1Zr1Pd2Hf1Hg1+,-3.1772
Sc2V1Mn2Fe1Y1Hg1-,-2.4151
Sc2V1Nb1Pd1Ag1Os2-,-3.8981
Ti1Cr1Co1Cd1Hf3W1+,-3.5188
Ti1Cr1Mn2Nb1Rh1Pt2-,-3.4690
Ti1V1Zn3Mo1Cd1Re1+,-2.1425
Ti2Cr1Ni1Pd2Au1Hg1,-2.6494
Ti1Ni2Pd2Hf1Ir1Au1-,-3.6867
Ti2Y1Zr1Rh1Ir2Hg1-,-4.0063
Ti2Cr1Cu1Nb1Ru1Ta2,-3.8235
Ti1Y2Nb2Tc1La1W1,-3.8646
Ti1Zr1Cd1La1Ta2W2,-3.8488
Ti1Ru1Pd1La3Hf1Ir1+,-4.1766
Ti1Ni1Cu3Os1Ir1Hg1,-2.9329
Ti2Mn1Fe1Tc1Rh1La2,-3.4292
V3Y1Cd1Hf1Pt1Au1+,-3.2745
V1Cu1Zr3Pd1Ag1Pt1-,-3.5650
V2Cr1Zn1Cd1La1Hf2-,-2.5807
Ti1Co2Zn2Ta1Os1Hg1+,-3.0051
V2Fe1Ni1Pd2W1Re1,-3.4899
V1Cr2Zr2Cd1W1Re1+,-3.2935
V3Zr1Tc1Ru1Ag1La1+,-3.6467
Ti1Co2Ni1Nb2Hf1W1,-4.1229
Ti1Nb1Ru2Pd1Os2Hg1-,-3.8469
V1Ag2Hf1Ta1Os2Au1-,-3.7224
V1Pd2Ag1Re1Au2Hg1-,-2.3627
V1Mn1Ni3Zr1Tc1Pd1+,-3.5868
Ti1Co2Zr1La1W2Ir1+,-4.3844
Ti1Y1Nb1Ir1Pt3Hg1+,-4.1233
Cr2Fe2Co1Y1Mo1W1-,-3.0319
Ti1Mo1Tc1Pd2Ag1W2+,-3.6757
